timestamp,student,state,ear,mar,yaw,pitch,roll,attention_score,phone_detected,patterns
8.166666666666666,Student_2,DISTRACTED,0.3564,0.3876,-32.38168861214276,-174.83834776228014,-3.3313684099689804,84.05555555555644,False,Frequent Distraction; Sustained Distraction
8.166666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.166666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.166666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,91.50332637330987,False,Frequent Distraction
8.208333333333334,Student_2,DISTRACTED,0.3585,0.3938,-32.78770665025212,-175.15519346769457,-3.413699561882752,83.97222222222311,False,Frequent Distraction; Sustained Distraction
8.208333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.208333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.208333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,91.34032741731346,False,Frequent Distraction
8.25,Student_1,DISTRACTED,0.2517,0.3791,-28.88409347946057,-175.9182710105548,-147.25302897991278,91.18927830471651,False,Frequent Distraction
8.25,Student_4,DISTRACTED,0.1736,0.5033,41.031251348649604,166.18993912853855,11.641293951481817,99.9875,False,
8.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.25,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,83.86388888888978,False,Frequent Distraction
8.291666666666666,Student_2,DISTRACTED,0.3554,0.3961,-31.506441554855318,-175.47293253021553,-3.4414909479936777,83.75930555555644,False,Frequent Distraction
8.291666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.291666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.291666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,91.02338655900911,False,Frequent Distraction
8.291666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.939375,False,
8.333333333333334,Student_2,DISTRACTED,0.3583,0.4001,-31.5941227066337,-173.76562103131647,-3.882114659682225,83.65790972222312,False,Frequent Distraction
8.333333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.333333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.333333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,90.84487857515782,False,Frequent Distraction
8.333333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.86096874999998,False,
8.375,Student_2,DISTRACTED,0.361,0.3908,-30.92691499060959,-174.07004124042226,-3.7855250821143773,83.5592232638898,False,Frequent Distraction
8.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.375,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.375,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,90.65564678888421,False,Frequent Distraction
8.375,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.75682343749999,False,
8.416666666666666,Student_2,DISTRACTED,0.3695,0.3874,-31.882869184769138,-173.68201409912464,-4.068117608595167,83.46283977430647,False,Frequent Distraction
8.416666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.416666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.416666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,90.45729977055166,False,Frequent Distraction
8.416666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.630799921875,False,Progressive Drowsiness
8.458333333333334,Student_2,DISTRACTED,0.379,0.405,-31.877892606220286,-173.1997954394707,-4.589868307104165,83.36841380816064,False,Frequent Distraction
8.458333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.458333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.458333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,90.25120480496898,False,Frequent Distraction
8.458333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.48617993359375,False,Progressive Drowsiness
8.5,Student_2,DISTRACTED,0.3616,0.3886,-31.770408093846427,-174.29851304265145,-4.312352897457551,83.2756517369367,False,Frequent Distraction
8.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.5,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.5,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,90.03852408422371,False,Frequent Distraction
8.5,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.32575294355469,False,Progressive Drowsiness
8.541666666666666,Student_2,DISTRACTED,0.3705,0.3995,-31.160414220120813,-173.97612902721863,-4.475424350502115,83.18430397639634,False,Frequent Distraction
8.541666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.541666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.541666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,89.82024547159023,False,Frequent Distraction
8.541666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,99.15189000202147,False,Progressive Drowsiness
8.583333333333334,Student_2,DISTRACTED,0.3529,0.3849,-30.827071073628026,-174.0979222710035,-4.407860452919384,83.09415837993703,False,Frequent Distraction
8.583333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.583333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.583333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,89.59720865085175,False,Frequent Distraction
8.583333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,98.96660650171825,False,Progressive Drowsiness
8.625,Student_2,DISTRACTED,0.3589,0.3828,-30.684671940971196,-173.8236297622721,-4.525167751652114,83.00503462294661,False,Frequent Distraction
8.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.625,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.625,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,89.37012735322406,False,Frequent Distraction
8.625,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,98.77161552646051,False,Progressive Drowsiness
8.666666666666666,Student_2,DISTRACTED,0.3589,0.3875,-30.309252121698307,-174.0680813254468,-4.478588025425836,82.91677942950477,False,Frequent Distraction
8.666666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.666666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.666666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,89.13960825024051,False,Frequent Distraction
8.666666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,98.56837319749143,False,Progressive Drowsiness
8.708333333333334,Student_2,OK,0.3557,0.3915,-30.36425385853654,-174.51141297171068,-4.454037460720136,82.8480125150792,False,Frequent Distraction
8.708333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.708333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.708333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,88.90616701270451,False,Frequent Distraction
8.708333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,98.35811721786771,False,Progressive Drowsiness
8.75,Student_2,OK,0.3685,0.3895,-29.895560632415727,-174.21450764384053,-4.374484014119224,82.79581063781748,False,Frequent Distraction
8.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.75,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.75,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,88.67024196079892,False,Frequent Distraction
8.75,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,98.14189963518756,False,Progressive Drowsiness
8.791666666666666,Student_2,OK,0.3634,0.3899,-30.063273557849026,-171.90233714362995,-5.204282816681744,82.757689042145,False,Frequent Distraction
8.791666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.791666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.791666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,88.43220566667915,False,Frequent Distraction
8.791666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,97.92061468990941,False,Progressive Drowsiness
8.833333333333334,Student_2,OK,0.3626,0.3214,-29.21540201628715,-168.23896076868647,-6.901498160199546,82.7315356858234,False,Frequent Distraction
8.833333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.833333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.833333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,88.19237481667736,False,Frequent Distraction
8.833333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,97.695022486423,False,Progressive Drowsiness
8.875,Student_2,OK,0.3597,0.3858,-29.984078021696547,-175.99184981883158,-4.987099984456313,82.71555533295005,False,Frequent Distraction
8.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.875,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.875,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,87.95101859417582,False,Frequent Distraction
8.875,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,97.46576911345954,False,Progressive Drowsiness
8.916666666666666,Student_2,OK,0.3643,0.3448,-32.04123180868677,-178.2869347970273,-7.438483936404293,82.70822203300769,False,Frequent Distraction
8.916666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.916666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.916666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,87.70836580504952,False,Frequent Distraction
8.916666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,97.23340374644062,False,Progressive Drowsiness
8.958333333333334,Student_2,DISTRACTED,0.2725,0.4447,-51.743085606336315,-176.78707813912192,174.30217318325532,82.68948872805669,False,Frequent Distraction
8.958333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.958333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.958333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,87.46461093429217,False,Frequent Distraction
8.958333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,96.99839318447451,False,Progressive Drowsiness
9.0,Student_2,DISTRACTED,0.3247,0.4041,-44.357448049964596,174.99181807482648,-178.9752689542668,82.66106541884834,False,Frequent Distraction
9.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.0,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.0,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,87.21991929414841,False,Frequent Distraction
9.0,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,96.76113420680333,False,Progressive Drowsiness
9.041666666666666,Student_2,DISTRACTED,0.3469,0.3907,-31.53259558353867,-171.4180703781416,-4.689674201913697,82.62440560602124,False,Frequent Distraction
9.041666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.041666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.041666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,86.97443140002622,False,Frequent Distraction
9.041666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,96.52196407578283,False,Progressive Drowsiness
9.083333333333334,Student_2,DISTRACTED,0.3075,0.4049,-48.56911306481573,-179.62926772163829,179.9931324930466,82.5807447651182,False,Frequent Distraction
9.083333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.083333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.083333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,86.72826669002235,False,Frequent Distraction
9.083333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,96.2811694644154,False,Progressive Drowsiness
9.125,Student_2,DISTRACTED,0.3499,0.4105,-48.233582636327085,179.65171590291513,-179.92773370751584,82.53113305035063,False,Frequent Distraction
9.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.125,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.125,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,86.48152668651908,False,Frequent Distraction
9.125,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,96.0389940447531,False,Progressive Drowsiness
9.166666666666666,Student_2,DISTRACTED,0.3624,0.4104,-30.87682909130915,-169.85273291600643,-6.051257366076536,82.4764630927982,False,Frequent Distraction
9.166666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.166666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.166666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,86.23429768354129,False,Frequent Distraction
9.166666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,95.79564493804013,False,Progressive Drowsiness
9.208333333333334,Student_2,DISTRACTED,0.354,0.4061,-29.940710418938984,-170.43542679145492,-6.17188644054481,82.41749362887862,False,Frequent Distraction
9.208333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.208333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.208333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,85.98665303101016,False,Frequent Distraction
9.208333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,95.5512981973341,False,Progressive Drowsiness
9.25,Student_2,DISTRACTED,0.3575,0.3931,-30.588169777431535,-170.61448885639723,-6.135927896517799,82.35486958454698,False,Frequent Distraction
9.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.25,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.25,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,85.73865507635871,False,Frequent Distraction
9.25,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,95.30610346773399,False,Progressive Drowsiness
9.291666666666666,Student_2,OK,0.3634,0.3906,-31.04392729953007,-169.74360458663597,-7.073284287627008,82.3078891468651,False,Frequent Distraction
9.291666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.291666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.291666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,85.49035681490497,False,Frequent Distraction
9.291666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,95.0601879475739,False,Progressive Drowsiness
9.333333333333334,Student_2,OK,0.37,0.3956,-31.57647047166687,-170.12941610438912,-7.295061100716603,82.27420577483548,False,Frequent Distraction
9.333333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.333333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.333333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,85.2418032926693,False,Frequent Distraction
9.333333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,94.81365975543781,False,Progressive Drowsiness
9.375,Student_2,OK,0.3618,0.3846,-31.40210272193518,-170.47590717290603,-7.618388431993957,82.25182490861032,False,Frequent Distraction
9.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.375,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.375,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,84.99303279876898,False,Frequent Distraction
9.375,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,94.56661079212213,False,Progressive Drowsiness
9.416666666666666,Student_2,DISTRACTED,0.3523,0.3869,-43.94616222648934,-175.06270540282048,177.28751891659974,82.22030117231893,False,Frequent Distraction
9.416666666666666,Student_5,OK,0.2193,0.3772,24.001613731122095,-178.4311654914838,-0.7727003646682262,100.0,False,
9.416666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.416666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,84.7440778789537,False,Frequent Distraction
9.416666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,94.31911917330382,False,Progressive Drowsiness
9.458333333333334,Student_2,DISTRACTED,0.4001,0.3992,-49.03279838928562,-176.23335185063812,175.9061700680927,82.18100599647124,False,Frequent Distraction
9.458333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.458333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.458333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,84.49496619711073,False,Frequent Distraction
9.458333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,94.07125129730825,False,Progressive Drowsiness
9.458333333333334,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.9625,False,
9.5,Student_2,DISTRACTED,0.3787,0.3751,-61.664804545001424,177.6283857907605,-176.01559543554237,82.1351050970007,False,Frequent Distraction
9.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.5,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,84.24572126754418,False,Frequent Distraction
9.5,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,93.82306360271201,False,Progressive Drowsiness
9.5,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.893125,False,
9.541666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.541666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.541666666666666,Body_3,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.541666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,83.99636307741262,False,Frequent Distraction
9.541666666666666,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,82.05858933245077,False,Frequent Distraction
9.541666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,93.57460406230521,False,Progressive Drowsiness
9.541666666666666,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.79665625,False,
9.583333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.583333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.583333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,83.7469086158008,False,Frequent Distraction
9.583333333333334,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,81.95605093258331,False,Frequent Distraction
9.583333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,93.32591345295943,False,Progressive Drowsiness
9.583333333333334,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.67715781249998,False,
9.625,Student_2,DISTRACTED,0.1881,0.3352,4.7463598879232825,-173.51746731564143,-6.802063709324637,81.85639329269597,False,Frequent Distraction
9.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.625,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,83.49737232343075,False,Frequent Distraction
9.625,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,93.07702643501551,False,Progressive Drowsiness
9.625,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.53808414062499,False,
9.666666666666666,Student_4,PHONE_USAGE,0.3899,0.3226,-58.0932420750055,164.82691673343177,-142.18915552194957,92.84047246976317,True,
9.666666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.666666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,83.24776647491622,False,Frequent Distraction
9.666666666666666,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,81.73418429879173,False,Frequent Distraction
9.666666666666666,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.38237151953123,False,
9.708333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.708333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.708333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,82.99810150367885,False,Frequent Distraction
9.708333333333334,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,81.59280665397313,False,Frequent Distraction
9.708333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,92.6019015992987,False,Progressive Drowsiness
9.708333333333334,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.21251579160155,False,
9.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.75,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.75,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,82.7483862781271,False,Frequent Distraction
9.75,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,81.43513565587732,False,Frequent Distraction
9.75,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,92.3616163594039,False,Progressive Drowsiness
9.75,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,99.03063842286132,False,
9.791666666666666,Student_4,DISTRACTED,0.2975,0.4582,-58.663005137219905,-178.29729154120346,178.08885872622028,92.14487390549331,False,Progressive Drowsiness
9.791666666666666,Student_2,DISTRACTED,0.3719,0.3892,-57.26497542205109,162.8857016779208,-176.97264708528044,81.28861530749589,False,Frequent Distraction
9.791666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.791666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,82.49862833640812,False,Frequent Distraction
9.791666666666666,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,98.83854265943211,False,
9.833333333333334,Student_2,DISTRACTED,0.2768,0.4445,-38.89684940750496,177.14458314206266,-7.798979861483998,81.15157301137167,False,Frequent Distraction
9.833333333333334,Student_6,OK,0.2133,0.3546,-34.70300043960557,-169.1847432155361,178.744694681107,100.0,False,
9.833333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.833333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,82.24883408594697,False,Frequent Distraction
9.833333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,91.92314281966931,False,Progressive Drowsiness
9.833333333333334,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,98.6377612605173,False,
9.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.875,Body_3,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.875,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.875,Body_4,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.875,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,81.999008973055,False,Frequent Distraction
9.875,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,80.99758705966609,False,Frequent Distraction
9.875,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,91.69717139671891,False,Progressive Drowsiness
9.875,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,98.4295970714397,False,
9.875,Student_6,ABSENT,0.0,0.0,0.0,0.0,0.0,99.9625,False,
9.916666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.916666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.916666666666666,Body_3,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.916666666666666,Body_4,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.916666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,81.74915762709682,False,Frequent Distraction
9.916666666666666,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,80.82919900071633,False,Frequent Distraction
9.916666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,91.46759568721109,False,Progressive Drowsiness
9.916666666666666,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,98.21515751072374,False,
9.916666666666666,Student_6,ABSENT,0.0,0.0,0.0,0.0,0.0,99.893125,False,
9.958333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.958333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.958333333333334,Body_3,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.958333333333334,Body_4,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
9.958333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,81.49928398303237,False,Frequent Distraction
9.958333333333334,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,80.64856915060905,False,Frequent Distraction
9.958333333333334,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,91.23495633412942,False,Progressive Drowsiness
9.958333333333334,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,97.99538388411518,False,
9.958333333333334,Student_6,ABSENT,0.0,0.0,0.0,0.0,0.0,99.79665625,False,
10.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
10.0,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
10.0,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,81.2493913855776,False,Frequent Distraction
10.0,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,80.45753377801785,False,Frequent Distraction
10.0,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,90.99971288401001,False,Progressive Drowsiness
10.0,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,97.7710763014979,False,
10.0,Student_6,ABSENT,0.0,0.0,0.0,0.0,0.0,99.67715781249998,False,
10.041666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
10.041666666666666,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
10.041666666666666,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,80.99948267774103,False,Frequent Distraction
10.041666666666666,Student_2,ABSENT,0.0,0.0,0.0,0.0,0.0,80.25765371131533,False,Frequent Distraction
10.041666666666666,Student_4,ABSENT,0.0,0.0,0.0,0.0,0.0,90.7622559514085,False,Progressive Drowsiness
10.041666666666666,Student_5,ABSENT,0.0,0.0,0.0,0.0,0.0,97.54291485627321,False,
10.041666666666666,Student_6,ABSENT,0.0,0.0,0.0,0.0,0.0,99.53808414062499,False,
10.083333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
